id;name;rate_type_factor;created_at;updated_at;deleted_at
1;SHEX EIU;1.0;;;
2;SHEX UU;1.0;;;
3;SSHEX EIU;1.0;;;
4;SSHEX UU;1.0;;;
5;FHEX EIU;1.0;;;
6;FHEX UU;1.0;;;
7;FSHEX EIU;1.0;;;
8;FSHEX UU;1.0;;;
9;TFHEX EIU;1.0;;;
10;TFHEX UU;1.0;;;
11;SHINC;1.0;;;
12;SSHINC;1.0;;;
13;SHEX;1.0;;;
14;SSHEX;1.0;;;
15;FHEX;1.0;;;
16;FSHEX;1.0;;;
17;TFHEX;1.0;;;
